id,sku,type,type_locked
57284,703980,Game,0
57285,743790,dlc,0
57286,744550,Game,0
57287,745800,dlc,0
57288,745802,dlc,0
57289,746880,Game,0
57290,748800,Game,0
57291,751950,Game,0
57292,752060,Game,0
57293,752990,dlc,0
57294,753000,dlc,0
57295,753001,dlc,0
57296,753003,dlc,0
57297,753004,dlc,0
57298,754200,dlc,0
57299,755730,dlc,0
57300,756100,Game,0
57301,756120,dlc,0
57302,756121,dlc,0
57303,756130,dlc,0
57304,756140,dlc,0
57305,756560,Game,0
57306,756640,Game,0
57307,757220,demo,0
57308,746410,Game,0
57309,NULL,Game,0
57310,NULL,Game,0
57311,NULL,Game,0
57312,NULL,Game,0
57313,NULL,Game,0
57314,NULL,Game,0
57315,NULL,Game,0
57316,NULL,Game,0
57317,NULL,Game,0
57318,NULL,Game,0
57319,325967,Unknown,0
57320,277772,dlc,0
57321,277766,dlc,0
57322,277750,dlc,0
57323,275774,dlc,0
57324,295189,dlc,0
57325,295187,dlc,0
57326,295186,dlc,0
57327,277746,dlc,0
57328,295175,dlc,0
57329,295176,dlc,0
57330,295168,dlc,0
57331,277744,dlc,0
57332,295172,dlc,0
57333,295171,dlc,0
57334,295180,dlc,0
57335,295179,dlc,0
57336,295164,dlc,0
57337,295163,dlc,0
57338,275142,dlc,0
57339,295160,dlc,0
57340,275161,dlc,0
57341,275808,dlc,0
57342,258651,dlc,0
57343,258649,dlc,0
57344,256551,dlc,0
57345,256550,Unknown,0
57346,256548,dlc,0
57347,256540,dlc,0
57348,256547,dlc,0
57349,256541,dlc,0
57350,222620,Unknown,0
57351,222614,Unknown,0
57352,222600,dlc,0
57353,222592,dlc,0
57354,222572,Unknown,0
57355,208323,Unknown,0
57356,208321,Unknown,0
57357,258660,dlc,0
57358,258664,dlc,0
57359,258665,dlc,0
57360,258667,dlc,0
57361,258669,dlc,0
57362,258670,dlc,0
57363,258672,dlc,0
57364,258673,dlc,0
57365,258675,dlc,0
57366,258676,dlc,0
57367,275120,dlc,0
57368,275121,dlc,0
57369,275122,dlc,0
57370,275123,dlc,0
57371,275126,dlc,0
57372,275129,dlc,0
57373,275130,dlc,0
57374,275131,dlc,0
57375,275132,dlc,0
57376,275133,dlc,0
57377,275135,dlc,0
57378,275136,dlc,0
57379,275137,dlc,0
57380,275140,dlc,0
57381,275141,dlc,0
57382,275143,dlc,0
57383,275145,dlc,0
57384,275146,dlc,0
57385,275147,dlc,0
57386,275148,dlc,0
57387,275149,dlc,0
57388,275150,dlc,0
57389,275151,dlc,0
57390,275152,dlc,0
57391,275153,dlc,0
57392,275154,dlc,0
57393,275155,dlc,0
57394,275156,dlc,0
57395,275157,dlc,0
57396,275158,dlc,0
57397,275159,dlc,0
57398,275160,dlc,0
57399,275162,dlc,0
57400,275164,dlc,0
57401,275165,dlc,0
57402,275166,dlc,0
57403,275167,dlc,0
57404,275168,dlc,0
57405,275169,dlc,0
57406,275770,dlc,0
57407,275771,dlc,0
57408,275772,dlc,0
57409,275773,dlc,0
57410,275775,dlc,0
57411,275776,dlc,0
57412,275777,dlc,0
57413,275778,dlc,0
57414,275779,dlc,0
57415,275801,dlc,0
57416,275802,dlc,0
57417,275803,dlc,0
57418,277738,dlc,0
57419,295167,dlc,0
57420,295161,dlc,0
57421,295165,dlc,0
57422,295166,dlc,0
57423,295169,dlc,0
57424,295170,dlc,0
57425,295195,dlc,0
57426,325980,dlc,0
57427,325984,dlc,0
57428,325985,dlc,0
57429,325986,dlc,0
57430,325995,dlc,0
57431,325997,dlc,0
57432,325998,dlc,0
57433,325999,dlc,0
57434,326000,dlc,0
57435,326032,dlc,0
57436,326048,dlc,0
57437,376968,dlc,0
57438,325966,Unknown,0
57439,448193,Unknown,0
57440,448196,Unknown,0
57441,448197,Unknown,0
57442,500215,dlc,0
57443,500243,dlc,0
57444,500249,dlc,0
57445,562380,dlc,0
57446,562383,Unknown,0
57447,562385,dlc,0
57448,562387,dlc,0
57449,562388,dlc,0
57450,562389,dlc,0
57451,562392,Unknown,0
57452,562393,Unknown,0
57453,562394,Unknown,0
57454,562395,Unknown,0
57455,562396,Unknown,0
57456,562397,dlc,0
57457,562399,dlc,0
57458,562371,Unknown,0
57459,562374,dlc,0
57460,562377,Unknown,0
57461,621921,dlc,0
57462,621926,dlc,0
57463,621927,dlc,0
57464,621929,Unknown,0
57465,623261,dlc,0
57466,623266,dlc,0
57467,623268,dlc,0
57468,623267,dlc,0
57469,642801,dlc,0
57470,642800,dlc,0
57471,642802,dlc,0
57472,642804,dlc,0
57473,642803,dlc,0
57474,642806,dlc,0
57475,642805,dlc,0
57476,642808,dlc,0
57477,642807,dlc,0
57478,643690,dlc,0
57479,643692,dlc,0
57480,643691,dlc,0
57481,643694,dlc,0
57482,643693,dlc,0
57483,643695,dlc,0
57484,643696,dlc,0
57485,643698,dlc,0
57486,643697,dlc,0
57487,643699,dlc,0
57488,677940,dlc,0
57489,677950,dlc,0
57490,677960,dlc,0
57491,678000,dlc,0
57492,678002,dlc,0
57493,678001,dlc,0
57494,678004,dlc,0
57495,678003,dlc,0
57496,678005,dlc,0
57497,678007,Unknown,0
57498,678006,Unknown,0
57499,678008,dlc,0
57500,678009,dlc,0
57501,677951,dlc,0
57502,678160,dlc,0
57503,678180,dlc,0
57504,678181,dlc,0
57505,678182,dlc,0
57506,678183,dlc,0
57507,678184,Unknown,0
57508,678185,dlc,0
57509,678186,dlc,0
57510,678187,dlc,0
57511,678188,dlc,0
57512,704250,dlc,0
57513,704280,Unknown,0
57514,704282,dlc,0
57515,704281,Unknown,0
57516,704283,dlc,0
57517,704284,Unknown,0
57518,704286,dlc,0
57519,704285,dlc,0
57520,704287,Unknown,0
57521,704321,dlc,0
57522,704320,dlc,0
57523,704324,Unknown,0
57524,704322,dlc,0
57525,704323,Unknown,0
57526,704325,dlc,0
57527,704326,dlc,0
57528,704327,dlc,0
57529,704328,dlc,0
57530,704329,Unknown,0
57531,101007,Unknown,0
57532,206780,Unknown,0
57533,2032727,Unknown,0
57534,396200,Unknown,0
57535,405330,Unknown,0
57536,407860,Unknown,0
57537,557430,Unknown,0
57538,50210,Unknown,0
57539,55474,dlc,0
57540,50190,Game,0
57541,656260,Game,0
57542,723360,Game,0
57543,728890,Game,0
57544,738020,Game,0
57545,738050,dlc,0
57546,740450,Game,0
57547,741370,dlc,0
57548,741930,Game,0
57549,742800,video,0
57550,743040,video,0
57551,743060,video,0
57552,746090,Game,0
57553,747630,Game,0
57554,750640,dlc,0
57555,750710,Game,0
57556,754540,Game,0
57557,754800,Game,0
57558,757150,demo,0
57559,757690,Game,0
57560,321472,dlc,0
57561,467740,Game,0
57562,638720,Game,0
57563,658660,Game,0
57564,688258,dlc,0
57565,688259,dlc,0
57566,688270,dlc,0
57567,688271,dlc,0
57568,688272,dlc,0
57569,688273,dlc,0
57570,688450,Game,0
57571,705150,Game,0
57572,731690,Game,0
57573,740990,Game,0
57574,741080,Game,0
57575,742910,demo,0
57576,743240,Game,0
57577,746240,Game,0
57578,749230,dlc,0
57579,751880,dlc,0
57580,752440,dlc,0
57581,752450,dlc,0
57582,755100,Game,0
57583,755200,video,0
57584,755790,Game,0
57585,755940,Game,0
57586,755990,demo,0
57587,756650,Game,0
57588,756800,Game,0
57589,757350,Game,0
57590,738760,Game,0
57591,NULL,Game,0
57592,NULL,Game,0
57593,1739650883,Game,0
57594,NULL,Game,0
57595,664950,video,0
57596,464020,Game,0
57597,561630,dlc,0
57598,563780,dlc,0
57599,566240,Game,0
57600,590580,Game,0
57601,623340,Game,0
57602,662353,dlc,0
57603,674930,Game,0
57604,675910,Game,0
57605,691820,video,0
57606,705340,Game,0
57607,706090,dlc,0
57608,714420,video,0
57609,714430,video,0
57610,716000,Game,0
57611,729390,Game,0
57612,730790,video,0
57613,743840,Episode,0
57614,743841,Episode,0
57615,743842,Episode,0
57616,743843,Episode,0
57617,743844,Episode,0
57618,743845,Episode,0
57619,745580,dlc,0
57620,749050,Game,0
57621,750840,Game,0
57622,752870,dlc,0
57623,753090,Game,0
57624,754100,dlc,0
57625,754550,dlc,0
57626,755120,demo,0
57627,756050,Game,0
57628,756220,Game,0
57629,756380,Game,0
57630,756550,demo,0
57631,756740,Game,0
57632,756860,Game,0
57633,757580,Game,0
57634,757930,demo,0
57635,758070,Game,0
57636,759070,Episode,0
57637,759071,Episode,0
57638,759072,Episode,0
57639,NULL,Game,0
57640,610560,Game,0
57641,NULL,Game,0
57642,NULL,Game,0
57643,NULL,Game,0
57644,747610,Game,0
57645,715670,Game,0
57646,755070,dlc,0
57647,704450,Game,0
57648,695920,Game,0
57649,329070,Game,0
57650,757080,Game,0
57651,575040,Game,0
57652,653920,Game,0
57653,718010,Game,0
57654,718700,dlc,0
57655,736710,Game,0
57656,737000,dlc,0
57657,737001,dlc,0
57658,737002,dlc,0
57659,738710,Music,0
57660,738711,Music,0
57661,741630,Game,0
57662,741770,Game,0
57663,742820,dlc,0
57664,743050,video,0
57665,744680,dlc,0
57666,746930,Game,0
57667,748660,Game,0
57668,753240,Game,0
57669,754230,Game,0
57670,754470,dlc,0
57671,755071,dlc,0
57672,755072,dlc,0
57673,755073,dlc,0
57674,755560,Game,0
57675,757330,Game,0
57676,757960,dlc,0
57677,758700,Game,0
57678,759320,Episode,0
57679,220278,Game,0
57680,750140,Unknown,0
57681,654180,dlc,0
57682,698440,dlc,0
57683,703800,Game,0
57684,709300,dlc,0
57685,713390,Game,0
57686,727830,Game,0
57687,750070,Game,0
57688,753040,dlc,0
57689,754660,dlc,0
57690,755350,Game,0
57691,755530,Game,0
57692,756721,dlc,0
57693,757860,Game,0
57694,757950,Game,0
57695,758470,Game,0
57696,759560,Episode,0
57697,NULL,Game,0
57698,756620,dlc,0
57699,727490,Game,0
57700,744570,Game,0
57701,746470,Game,0
57702,758420,dlc,0
57703,630918,dlc,0
57704,700360,Game,0
57705,712350,dlc,0
57706,720720,dlc,0
57707,720810,dlc,0
57708,731520,Game,0
57709,737880,Game,0
57710,748260,dlc,0
57711,751250,Game,0
57712,753120,dlc,0
57713,754120,Game,0
57714,754520,Game,0
57715,754730,demo,0
57716,754740,demo,0
57717,757090,demo,0
57718,757440,Game,0
57719,758450,dlc,0
57720,759350,Unknown,0
57721,NULL,Advertising,0
57722,4190,Game,0
57723,NULL,Media,0
57724,NULL,Media,0
57725,NULL,Media,0
57726,NULL,Game,0
57727,7621,Game,0
57728,587260,Game,0
57729,721030,Game,0
57730,724960,Game,0
57731,736530,dlc,0
57732,737820,Game,0
57733,741620,Game,0
57734,742660,dlc,0
57735,742670,dlc,0
57736,742680,dlc,0
57737,742690,dlc,0
57738,743460,Game,0
57739,745890,Game,0
57740,749290,Game,0
57741,752000,Game,0
57742,753060,Game,0
57743,754300,Game,0
57744,755490,Game,0
57745,755830,Game,0
57746,757060,Game,0
57747,757120,dlc,0
57748,757280,dlc,0
57749,757700,Game,0
57750,758520,demo,0
57751,759420,demo,0
57752,759670,demo,0
57753,678732,dlc,0
57754,678733,dlc,0
57755,683280,Game,0
57756,711600,Game,0
57757,725870,Game,0
57758,741650,Game,0
57759,745620,Game,0
57760,746770,Game,0
57761,747330,Game,0
57762,748190,demo,0
57763,749220,Game,0
57764,749550,Game,0
57765,750620,Game,0
57766,751940,Game,0
57767,755180,dlc,0
57768,755190,dlc,0
57769,758360,demo,0
57770,759230,dlc,0
57771,NULL,Game,0
57772,NULL,Game,0
57773,NULL,Game,0
57774,NULL,Game,0
57775,NULL,Game,0
57776,NULL,Game,0
57777,635220,Game,0
57778,704760,Game,0
57779,741540,dlc,0
57780,746080,dlc,0
57781,746900,Game,0
57782,752380,Game,0
57783,753560,Game,0
57784,754780,Game,0
57785,755550,Game,0
57786,756020,Game,0
57787,756190,Game,0
57788,756210,Game,0
57789,757870,Game,0
57790,758290,dlc,0
57791,759020,demo,0
57792,NULL,unset,0
57793,42532,Game,0
57794,645650,Game,0
57795,682290,Game,0
57796,684850,dlc,0
57797,684851,dlc,0
57798,695860,dlc,0
57799,705570,Game,0
57800,705580,demo,0
57801,723020,Game,0
57802,727480,Game,0
57803,730630,Unknown,0
57804,730631,Unknown,0
57805,730632,Unknown,0
57806,745830,Game,0
57807,750660,Game,0
57808,753960,Game,0
57809,757750,dlc,0
57810,759160,Game,0
57811,NULL,Game,0
57812,NULL,Game,0
57813,NULL,Game,0
57814,NULL,unset,0
57815,489630,Game,0
57816,646500,Game,0
57817,691890,Game,0
57818,700540,Game,0
57819,702320,Game,0
57820,733800,Game,0
57821,752700,Game,0
57822,753170,Game,0
57823,759770,Game,0
57824,522470,Game,0
57825,NULL,Game,0
57826,NULL,Game,0
57827,NULL,Game,0
57828,751860,video,0
57829,694480,Game,0
57830,631490,Game,0
57831,690850,Game,0
57832,716050,Game,0
57833,728650,Game,0
57834,734910,Game,0
57835,736180,Game,0
57836,741430,Game,0
57837,748370,Game,0
57838,748610,Game,0
57839,752170,Game,0
57840,756690,dlc,0
57841,757410,dlc,0
57842,757800,dlc,0
57843,758480,Game,0
57844,759470,demo,0
57845,759800,Game,0
57846,760360,Game,0
57847,NULL,Game,0
57848,36187,unset,0
57849,47483,Game,0
57850,43626,Game,0
57851,29109,Game,0
57852,734350,Game,0
57853,752310,Game,0
57854,755650,demo,0
57855,758190,Game,0
57856,760130,dlc,0
57857,760210,Game,0
57858,41008,Game,0
57859,52549,Game,0
57860,657810,Game,0
57861,752710,Game,0
57862,759090,Game,0
57863,759700,Game,0
57864,13921,Game,0
57865,756880,Game,0
57866,17350,Game,0
57867,49237,unset,0
57868,49884,Game,0
57869,48486,unset,0
57870,749740,Game,0
57871,598060,Game,0
57872,745550,Game,0
57873,749470,Game,0
57874,759380,demo,0
57875,759500,Game,0
57876,34894,Application,0
57877,15063,Game,0
57878,749410,Game,0
57879,4642,Game,0
57880,7535,Game,0
57881,752080,Game,0
57882,754570,Episode,0
57883,754571,Episode,0
57884,754572,Episode,0
57885,754573,Episode,0
57886,754574,Episode,0
57887,754575,Episode,0
57888,754576,Episode,0
57889,754577,Episode,0
57890,16839,Game,0
57891,18033,Game,0
57892,16722,Game,0
57893,27184,Game,0
57894,6841,Game,0
57895,15127,Game,0
57896,463,Game,0
57897,27828,Game,0
57898,27826,Game,0
57899,17860,Game,0
57900,14602,Game,0
57901,628890,Game,0
57902,715590,Game,0
57903,739980,Game,0
57904,744020,Game,0
57905,14853,Game,0
57906,18524,Game,0
57907,708172,dlc,0
57908,737870,Game,0
57909,738580,Game,0
57910,747920,Game,0
57911,747970,Game,0
57912,753450,Music,0
57913,NULL,Game,0
57914,NULL,Game,0
57915,NULL,unset,0
57916,NULL,Game,0
57917,NULL,Game,0
57918,NULL,Game,0
57919,NULL,Game,0
57920,NULL,Game,0
57921,NULL,Game,0
57922,NULL,Game,0
57923,NULL,Game,0
57924,NULL,Game,0
57925,NULL,unset,0
57926,NULL,Game,0
57927,NULL,Game,0
57928,NULL,Game,0
57929,NULL,Game,0
57930,NULL,Game,0
57931,33643,Game,0
57932,715890,dlc,0
57933,193795,Game,0
57934,193798,Game,0
57935,193801,Game,0
57936,101500,Game,0
57937,125534,Game,0
57938,125533,Game,0
57939,638110,Game,0
57940,218530,Unknown,0
57941,598650,demo,0
57942,655140,Game,0
57943,734920,Game,0
57944,737270,dlc,0
57945,741400,Game,0
57946,744920,dlc,0
57947,748600,Game,0
57948,756010,dlc,0
57949,758580,Game,0
57950,758590,Game,0
57951,758600,Game,0
57952,758610,Game,0
57953,758620,Game,0
57954,758650,Game,0
57955,NULL,Game,0
57956,656580,Game,0
57957,662230,Game,0
57958,680720,Unknown,0
57959,739400,Unknown,0
57960,752300,Game,0
57961,757170,Game,0
57962,758210,Game,0
57963,760340,dlc,0
57964,760350,Game,0
57965,760420,dlc,0
57966,760480,Unknown,0
57967,675354,dlc,0
57968,744170,Game,0
57969,744190,Game,0
57970,759610,Game,0
57971,761160,Game,0
57972,761210,dlc,0
57973,761231,dlc,0
57974,761250,dlc,0
57975,761440,Game,0
57976,645402,dlc,0
57977,612340,dlc,0
57978,591460,Game,0
57979,424610,Game,0
57980,483770,Game,0
57981,486940,Game,0
57982,502970,dlc,0
57983,600180,Game,0
57984,631810,Game,0
57985,635900,Game,0
57986,637880,Game,0
57987,691600,Game,0
57988,710500,Unknown,0
57989,710530,Unknown,0
57990,714460,video,0
57991,714480,video,0
57992,715410,Game,0
57993,740560,Game,0
57994,744450,Game,0
57995,745710,Game,0
57996,748300,Game,0
57997,752650,dlc,0
57998,755610,Game,0
57999,755700,dlc,0
58000,756320,Game,0
58001,756870,Game,0
58002,757040,Game,0
58003,757890,dlc,0
58004,759040,Game,0
58005,759950,Game,0
58006,760750,Game,0
58007,760830,demo,0
58008,760870,Game,0
58009,760880,Game,0
58010,761230,dlc,0
58011,758640,Game,0
58012,312890,Game,0
58013,273990,Game,0
58014,357050,Game,0
58015,319330,Game,0
58016,323310,Game,0
58017,322570,Game,0
58018,58930,Game,0
58019,51070,Game,0
58020,51080,Game,0
58021,51090,Game,0
58022,242070,Unknown,0
58023,59010,Game,0
58024,737600,Game,0
58025,593100,Game,0
58026,597840,Game,0
58027,682610,Game,0
58028,688070,Game,0
58029,720020,Game,0
58030,727230,video,0
58031,738070,video,0
58032,739251,dlc,0
58033,739256,dlc,0
58034,740290,Game,0
58035,745790,Game,0
58036,747260,Game,0
58037,750490,dlc,0
58038,750491,dlc,0
58039,750492,dlc,0
58040,755040,Game,0
58041,755580,Game,0
58042,755590,Game,0
58043,755760,Game,0
58044,757290,Game,0
58045,758040,dlc,0
58046,758840,Game,0
58047,759810,dlc,0
58048,759900,Game,0
58049,759940,Game,0
58050,760930,Game,0
58051,760970,Game,0
58052,761040,Game,0
58053,761900,dlc,0
58054,331050,Game,0
58055,553480,Game,0
58056,577359,dlc,0
58057,646210,Game,0
58058,708173,dlc,0
58059,717440,Game,0
58060,717990,Game,0
58061,728730,Game,0
58062,742380,Game,0
58063,749240,dlc,0
58064,749241,dlc,0
58065,756540,dlc,0
58066,757970,demo,0
58067,758920,Game,0
58068,759870,Game,0
58069,760400,Game,0
58070,760710,Game,0
58071,761310,Game,0
58072,761320,Game,0
58073,762450,Episode,0
58074,762440,Episode,0
58075,762420,Episode,0
58076,756580,dlc,0
58077,747500,Game,0
58078,NULL,unset,0
58079,51050,Game,0
58080,584100,Game,0
58081,298380,Game,0
58082,517510,Game,0
58083,574070,Game,0
58084,602730,dlc,0
58085,606140,Game,0
58086,624970,Game,0
58087,648730,dlc,0
58088,692080,dlc,0
58089,724420,dlc,0
58090,726600,Game,0
58091,734750,Game,0
58092,739120,Unknown,0
58093,746260,Game,0
58094,748030,dlc,0
58095,752260,demo,0
58096,758500,Game,0
58097,760820,Game,0
58098,760910,demo,0
58099,761190,Game,0
58100,582720,video,0
58101,592373,dlc,0
58102,599910,dlc,0
58103,647680,video,0
58104,664980,video,0
58105,695130,video,0
58106,735070,dlc,0
58107,735150,dlc,0
58108,735170,Unknown,0
58109,745940,Game,0
58110,750670,Game,0
58111,757100,Game,0
58112,758910,dlc,0
58113,760100,Game,0
58114,622420,Game,0
58115,700770,Game,0
58116,715150,dlc,0
58117,720400,dlc,0
58118,757230,Game,0
58119,759460,Game,0
58120,759490,dlc,0
58121,759590,dlc,0
58122,760180,Music,0
58123,760560,Game,0
58124,760620,Game,0
58125,760660,Game,0
58126,760720,dlc,0
58127,761080,Unknown,0
58128,1965302672,Game,0
58129,NULL,Game,0
58130,NULL,Game,0
58131,756600,Game,0
58132,776310,Game,0
58133,759190,Unknown,0
58134,681590,Mod,0
58135,18397,Game,0
58136,NULL,Game,0
58137,54986,Game,0
58138,NULL,unset,0
58139,NULL,unset,0
58140,490280,Game,0
58141,684840,Game,0
58142,688890,dlc,0
58143,727100,Game,0
58144,731700,Game,0
58145,738920,Game,0
58146,755710,dlc,0
58147,757030,Game,0
58148,757200,Game,0
58149,757760,dlc,0
58150,757790,dlc,0
58151,758630,Game,0
58152,759280,dlc,0
58153,759330,dlc,0
58154,759390,dlc,0
58155,759850,Game,0
58156,760740,Game,0
58157,760940,dlc,0
58158,761640,Game,0
58159,762060,dlc,0
58160,763070,Game,0
58161,763390,dlc,0
58162,763470,Episode,0
